Title	Snippet	URL	Category
Chinese Architect Liu Jiakun Wins Pritzker Prize	Liu, known for understated structures that respond to their surroundings, has been awarded the profession’s highest honor.	https://www.nytimes.com/2025/03/04/arts/design/chinese-architect-liu-jiakun-pritzker-prize.html	Business
After a Decade Away, ‘Mamma Mia!’ Is Returning to Broadway This Summer	The musical’s original run was the ninth-longest in Broadway history; a six-month return engagement will start in August.	https://www.nytimes.com/2025/03/04/theater/mamma-mia-broadway-abba.html	Business
Trump’s Tariffs Plunge Global Markets Into a Sea of Red	Global leaders are retaliating and investors have sold off stocks in Asia and Europe.	https://www.nytimes.com/2025/03/04/business/dealbook/trump-tariffs-markets-business.html	Business
Trade War Sends a Shiver Through Global Markets	Wall Street has wiped out the gains made since President Trump’s election victory, as investors’ hopes of business-friendly policies have given way to fears over tariffs.	https://www.nytimes.com/2025/03/04/business/stock-market-today-trump-tariffs.html	Business
America’s Flex	We cover President Trump’s new tariffs.	https://www.nytimes.com/2025/03/04/briefing/donald-trump-tariffs-canada-mexico-china.html	Business
In One Swing District, Guarded Optimism After Trump’s First Six Weeks	With President Trump set to address a joint session of Congress on Tuesday, many voters in Arizona’s divided First Congressional District remain hopeful for his new term, even amid partisan rancor.	https://www.nytimes.com/2025/03/04/us/politics/trump-arizona-swing-voters.html	Business
Commerce Secretary’s Comments Raise Fears of Interference in Federal Data	Howard Lutnick, the commerce secretary, suggested government spending should be excluded from data about U.S. economic output.	https://www.nytimes.com/2025/03/04/business/economy/gdp-data-lutnick-commerce-secretary.html	Business
‘Trump Is the Real Thing’	Vengeance is his.	https://www.nytimes.com/2025/03/04/opinion/trump-imperial-presidency.html	Business
Mardi Gras 2025: Joy and Jitters for New Orleans	There was never any question that Mardi Gras would go forward after the New Year’s Day terror attack in New Orleans. But some revelers felt at least a hint of trepidation.	https://www.nytimes.com/2025/03/04/us/politics/mardi-gras-new-orleans.html	Business
In Face of Trump’s Tariffs, Mexico Embraces Its President and Nationalism	Before the tariffs went into effect, approval ratings for President Claudia Sheinbaum rose and companies began marketing “Made in Mexico” products.	https://www.nytimes.com/2025/03/04/world/americas/mexico-tariffs-nationalism.html	Business
Memo to the Business Elite: It’s Time to Stand Up	Most executives are not protectionist, isolationist or xenophobic. Nor do they want to be complicit.	https://www.nytimes.com/2025/03/04/opinion/business-ceo-trump-tariffs.html	Business
How Trump Can Turn the Ukraine Mineral Deal Into Real Security	Trump needs to back up any minerals agreement with substantive investment and diplomacy.	https://www.nytimes.com/2025/03/04/opinion/ukraine-minerals-deal.html	Business
How Covid Remade America	It feels as if the pandemic is behind us. But we’re living in the world it made.	https://www.nytimes.com/interactive/2025/03/04/opinion/covid-impact-five-years-later.html	Business
Why Putin Can’t Wait to Have McDonald’s Back in Moscow	As the Trump administration pushes for renewed business ties with Russia, a new book looks back at the companies that helped prop up illiberalism in the country.	https://www.nytimes.com/2025/03/04/books/review/zero-sum-charles-hecker.html	Business
TEFAF Turns From the Classic to the Contemporary	The European Fine Art Fair is embracing the work by newer, younger and more modern artists.	https://www.nytimes.com/2025/03/04/arts/design/marianne-boesky-tefaf.html	Business
After the Apocalypse, Will We Decamp to a Suburb or a High-Rise?	“Paradise” and “Silo” have opposing takes on the future of urban organization, echoing the debate over America’s housing shortage today.	https://www.nytimes.com/2025/03/04/business/economy/silo-paradise-housing-shortage.html	Business
Showing Courage in Ukraine With Handfuls of Clay	Founded seven years ago in Kyiv, GORN Ceramics has become an object lesson in survival.	https://www.nytimes.com/2025/03/04/arts/ukraine-statues-design.html	Business
The Shop That Changed What We Wear	Agnès b. was fresh, cool and totally Parisian, and it established the model for a raft of accessibly chic Euro labels to come.	https://www.nytimes.com/2025/03/04/style/agnes-b-agnes-trouble-shopping-paris.html	Business
Dr. Pimple Popper Knows You Can’t Look Away	Dr. Sandra Lee has built a new kind of dermatologic empire by sharing gnarly extractions and cyst removals with the world online.	https://www.nytimes.com/2025/03/04/well/dr-pimple-popper-profile-sandra-lee.html	Business
China Targets San Diego Biotech Firm in Broadening Blacklist	In a sign it is willing to go further in responding to President Trump’s tariffs, Beijing blocked more American companies from importing goods into China.	https://www.nytimes.com/2025/03/04/us/illumina-china-unreliable-entities-list.html	Business
Late Night Recaps Zelensky’s Casual Friday at the White House	“I don’t see you asking Elon Musk if he owns a suit,” Seth Meyers said of the reporter who questioned Ukraine’s president about his attire.	https://www.nytimes.com/2025/03/04/arts/television/late-night-zelensky-suit-trump.html	Business
A Plan for Legal Weed Shops Failed. New York Wants Its Money Back.	The state contributed $50 million to a failed plan to build 150 dispensaries. Gov. Kathy Hochul’s plan to recover the money has stirred concern.	https://www.nytimes.com/2025/03/04/nyregion/cannabis-marijuana-hochul.html	Business
China Retaliates Against Trump Tariffs as Superpower Trade War Escalates	Beijing imposed broad tariffs on imports of American food and said 15 U.S. companies could no longer buy from China without special permission.	https://www.nytimes.com/2025/03/04/business/trump-tariffs-china-reacts.html	Business
Trump’s Tariffs on Canada, Mexico and China Snap Into Effect	President Trump imposed hefty tariffs on the United States’ largest trading partners on Tuesday, roiling global relations and sending shock waves through industries that depend on trade.	https://www.nytimes.com/2025/03/04/business/economy/trump-tariffs-canada-mexico-china.html	Business
Corrections: March 4, 2025	Corrections that appeared in print on Tuesday, March 4, 2025.	https://www.nytimes.com/2025/03/03/pageoneplus/corrections-march-4-2025.html	Business
Carl Dean, Dolly Parton’s Husband of Nearly 60 Years, Dies at 82	Mr. Dean, who inspired songs including “Jolene” and “From Here to the Moon and Back,” was known to shy away from the spotlight as his wife rose to fame.	https://www.nytimes.com/2025/03/03/us/carl-dean-dead.html	Business
How Each Senator Voted to Confirm Linda McMahon as Education Secretary	The Senate confirmed Ms. McMahon to lead the Education Department by a party-line vote of 51 to 45.	https://www.nytimes.com/interactive/2025/03/03/us/politics/mcmahon-senate-confirmation-vote.html	Business
Senate Confirms Linda McMahon as Education Secretary	Ms. McMahon, who has little experience in private or public schools, will take over a department that President Trump has already begun to dismantle.	https://www.nytimes.com/2025/03/03/us/politics/linda-mcmahon-education-secretary.html	Business
Trump Official Makes Video With a Message: Kill Congestion Pricing	The secretary of transportation, Sean Duffy, posted an unusual video that features interviews with five men who are opposed to New York’s tolling program.	https://www.nytimes.com/2025/03/03/nyregion/congestion-pricing-video-trump.html	Business
Day Care Owner Sentenced to 45 Years in Fentanyl Death of 1-Year-Old	Grei Mendez tried to delete thousands of messages while she was being questioned by police investigators after a child died in her care. Many were recovered, and they were damning.	https://www.nytimes.com/2025/03/03/nyregion/grei-mendez-day-care-fentanyl-sentence.html	Business
Gene Hackman Was Their Most Famous Neighbor. They Rarely Saw Him.	Before they were found dead at home last week, the movie star and his wife, Betsy Arakawa, lived an increasingly isolated life in New Mexico.	https://www.nytimes.com/2025/03/03/us/gene-hackman-santa-fe-summit.html	Business
9 Stylish Products for Your Home	A sampling of recent home goods from veteran craftspeople.	https://www.nytimes.com/2025/03/03/style/home-design-products.html	Business
M. Paul Friedberg, Landscape Architect Who Celebrated the City, Dies at 93	He made his mark as a designer of experimental playgrounds in New York City and then used the same ideas to reinvent urban parks across the country.	https://www.nytimes.com/2025/03/03/arts/design/m-paul-friedberg-dead.html	Business
How Tariffs on China Could Make Stuffed Animals and Tonka Trucks More Expensive	A trade show for toys, most of which are made in China, showcased an industry, underneath the fun, rattled by President Trump’s higher tariffs.	https://www.nytimes.com/2025/03/03/business/tariffs-china-toys.html	Business
A Key Interest Rate Falls, but Not for the Reasons Trump Wanted	Investors’ increasingly gloomy sentiment about economic growth appears to be driving down the 10-year Treasury yield.	https://www.nytimes.com/2025/03/03/business/treasury-bond-yields-trump-economy.html	Business
What’s Behind Trump’s Love-Hate Relationship With Canada	Canada is one of the United States’ largest trading partners, but President Trump wants to either take it or leave it.	https://www.nytimes.com/2025/03/03/us/politics/trump-canada-trade-tariffs.html	Business
Kroger C.E.O. Resigns After Board’s Personal Conduct Investigation	The grocery chain said it had investigated its chief executive, Rodney McMullen, and found that his actions were “inconsistent” with its business ethics policy.	https://www.nytimes.com/2025/03/03/business/kroger-ceo-resigns-rodney-mcmullen.html	Business
Read the Memo	Nicholas Enrich, acting assistant administrator for global health at U.S.A.I.D., spelled out projections for human health following cuts to foreign aid. Mr. Enrich was placed on administrative leave over the weekend.	https://www.nytimes.com/interactive/2025/03/03/health/usaid-memo.html	Business
Trump Faces Blowback Over Plans for Crypto Reserve	Digital assets like Bitcoin rallied on the president’s backing for a strategic holding, but even some conservatives and industry backers disapproved.	https://www.nytimes.com/2025/03/03/business/dealbook/trump-crypto-bitcoin-reserve.html	Business
Trump and the Press	The president wants journalists to parrot his views and face consequences if they don’t.	https://www.nytimes.com/2025/03/03/briefing/donald-trump-press.html	Business
2 Troubled Carmakers, Nissan and Stellantis, Could Be Hit Hardest by Tariffs	A possible 25 percent levy on goods from Canada and Mexico is likely to raise the prices consumers pay for new cars and trucks, and disrupt complex supply chains.	https://www.nytimes.com/2025/03/03/business/carmakers-nissan-stellantis-tariffs.html	Business
Trump Turns Up Trade Pressure on China After Beijing Fails to Come Running	China is still cautiously trying to figure out what Trump wants. The president has threatened big tariffs in response to the inaction.	https://www.nytimes.com/2025/03/03/us/politics/trump-tariffs-china.html	Business
Why Is Everything Dry-Clean Only Now?	In response to a reader who has noticed more and more dry-clean-only labels on clothing, our critic explains why they are increasing and how to properly wash clothes.	https://www.nytimes.com/2025/03/03/fashion/dry-clean-laundry.html	Business
Trump Will Impose 25% Tariffs on Canada and Mexico	President Trump said he would impose levies on America’s largest trading partners Tuesday. Industries are preparing for the worst.	https://www.nytimes.com/2025/03/03/business/economy/trump-tariffs-china-mexico-canada.html	Business
At Supreme Court, Mexico to Offer Culprit for Cartel Violence: Gun Makers	The dispute focuses on whether Mexico can hold U.S. manufacturers liable for gun violence and comes amid rising tensions between the countries.	https://www.nytimes.com/2025/03/03/us/politics/supreme-court-mexico-gunmakers.html	Business
What Man’s Man Politics Is Doing to America	And why Democrats shouldn’t try to “out-cowboy” Donald Trump.	https://www.nytimes.com/2025/03/03/opinion/trumps-masculinity-democrats.html	Business
What Big-Business Leaders, Including Democrats, Say Privately About Trump	Behind closed doors, many top executives voice support for the new administration.	https://www.nytimes.com/2025/03/03/opinion/trump-wall-street-biden-big-business.html	Business
After the Fires, Los Angeles Becomes Even Tougher for New Buyers	With fierce competition and less inventory, potential buyers are bracing for a fight or wondering if they will have to leave the city to become homeowners.	https://www.nytimes.com/2025/03/03/realestate/first-time-buyers-los-angeles.html	Business
Can the Media’s Right to Pursue the Powerful Survive Trump’s Second Term?	New York Times v. Sullivan and other landmark Supreme Court decisions protect the press’s ability to investigate public figures. But a growing right-wing movement seeks to overturn them.	https://www.nytimes.com/2025/03/03/magazine/nyt-sullivan-defamation-press-freedom-ruling.html	Business
A Store That Gets How People Dress Now	The Archivist Store in Paris has become a destination for those who want a mix of vintage high fashion, faded streetwear and functional outdoorsy gear.	https://www.nytimes.com/2025/03/03/style/the-archivist-store-vintage-paris.html	Business
‘Deli Boys,’ Plus 9 Things to Watch on TV this Week	A new Hulu comedy premieres, “The Righteous Gemstones” are back and “The Traitors” wraps up its third season.	https://www.nytimes.com/2025/03/03/arts/television/deli-boys-plus-9-things-to-watch-on-tv-this-week.html	Business
Trump’s Bad Plan to Make America Argentina Again	It was no surprise to Argentina watchers that Trump began his term by blocking cash flows and firing workers — exactly as Javier Milei’s government started doing a year ago.	https://www.nytimes.com/2025/03/03/opinion/trump-milei-musk-argentina.html	Business
U.S.A.I.D. Memos Detail Human Costs of Cuts to Foreign Aid	The world is likely to see millions more malaria infections and 200,000 cases of paralytic polio each year, according to an agency whistle-blower.	https://www.nytimes.com/2025/03/02/health/usaid-cuts-deaths-infections.html	Business
Khalil Fong, Hong Kong Singer-Songwriter, Dies at 41	Singing in both Mandarin and English, he brought a soul and R&B sensibility to Chinese pop.	https://www.nytimes.com/2025/03/02/world/asia/khalil-fong-dead.html	Business
Hegseth Orders Pentagon to Stop Offensive Cyberoperations Against Russia	The defense secretary’s instructions, which were given before President Trump’s blowup with the Ukrainian president, are apparently part of an effort to draw Russia into talks on the war.	https://www.nytimes.com/2025/03/02/us/politics/hegseth-cyber-russia-trump-putin.html	Business
An Underrated Nominee	Plus, news about David Leonhardt and the Morning.	https://www.nytimes.com/2025/03/02/briefing/oscar-nominee-im-still-here.html	Business
‘My Problem Was Not With Grief With a Capital G. My Problem Was That Eric Was Dead.’	A Q&A with the theologian Nick Wolterstorff.	https://www.nytimes.com/2025/03/02/opinion/wolterstorff-god-faith-death.html	Business
The Sunday Read: ‘The Cryptocurrency Scam That Turned a Small Town Against Itself’	How did a successful, financially sophisticated banker gamble his community’s money away?	https://www.nytimes.com/2025/03/02/podcasts/the-daily/cryptocurrency-scam-kansas-heartland-bank.html	Business
The Democrats Need a Project 2029. Here’s a Start.	A call for a reform project that is ambitious, radical and iconoclastic yet grounded in a genuine desire to fix the problems of American governance.	https://www.nytimes.com/2025/03/02/opinion/democrats-project-2029.html	Business
Ecofeminism Returns, Renewing a Focus on the Environment and Women’s Rights	A form of artistic activism that faded after its heyday in the 1970s is back and aims to make its mark at TEFAF Maastricht.	https://www.nytimes.com/2025/03/02/arts/design/tefaf-ecofeminism-environment-womens-rights.html	Business
Troops, Cartels and China: What Mexico Is Doing to Stave Off Tariffs	Aiming to appease President Trump, Mexico is hitting China with tariffs, handing cartel leaders over to the United States and using C.I.A. intelligence to hunt down others.	https://www.nytimes.com/2025/03/02/us/mexico-trump-tariffs-troops-cartel-china.html	Business
She’s a Foot Soldier in America’s Losing War With Chronic Disease	In places like Mingo County, W.Va., where working-age people are dying at record rates, a nurse learns what it takes to make America healthy.	https://www.nytimes.com/2025/03/02/us/chronic-disease-us-americans.html	Business
Test Your Body Awareness	This sixth sense helps you stay balanced and injury free, especially as you age.	https://www.nytimes.com/2025/03/05/well/move/body-awareness-proprioception-tests.html	Health
For Once, Good News About the B.Q.E.	Fewer overweight trucks are heading toward Queens, the Department of Transportation found, thanks to hidden sensors.	https://www.nytimes.com/2025/03/04/nyregion/bqe-trucks-sensors-traffic.html	Health
Teacher Whose Sex Crime Arrest Shook an N.Y.C. Prep School Pleads Guilty	Winston Nguyen, who taught math at Saint Ann’s School in Brooklyn, was accused of soliciting lewd images from students. He pleaded guilty to a felony and five misdemeanors.	https://www.nytimes.com/2025/03/03/nyregion/winston-nguyen-saint-anns-guilty-plea.html	Health
When a Marriage Proposal Is the Deal Breaker	For some couples, a marriage proposal can mark the end of a relationship. Experts share tips on how to determine if you should move forward with an engagement and why it’s OK to say no.	https://www.nytimes.com/2025/03/03/style/marriage-proposal-break-up.html	Health
Mystery of Gene Hackman’s Death Brings Grief and Bewilderment to Santa Fe	Residents mourning Mr. Hackman and his wife, Betsy Arakawa, are consumed by the unusual circumstances surrounding their deaths and why they were not discovered sooner.	https://www.nytimes.com/2025/03/01/us/gene-hackman-death-mystery-santa-fe.html	Health
Mexico Released Dozens of Cartel Figures Into U.S. Custody	Also, Southeast Asia’s scam centers keep flourishing. Here’s the latest at the end of Thursday.	https://www.nytimes.com/2025/02/27/briefing/mexico-cartel-hand-off-asia-scam-centers.html	Health
Why ‘Probationary’ Employees Are a Target in Federal Job Cuts	Many government workers being cut are those with fewer protections. They are relatively new in their current jobs, but often have years of experience.	https://www.nytimes.com/2025/02/25/business/economy/probationary-federal-workers-trump-cuts.html	Health
What’s Your Exercise Routine?	What can you learn about fitness from four cultures that make it a part of daily life?	https://www.nytimes.com/2025/02/24/learning/whats-your-exercise-routine.html	Health
Dr. Oz: How His Millions Collide With Medicare	The TV celebrity and Trump nominee has pledged to divest from most of his financial interests. But they touch nearly every corner of health care, from insurance to blood pressure cuffs and vitamins, leading experts and lawmakers to doubt he could ...	https://www.nytimes.com/2025/02/24/health/dr-oz-medicare-finances-conflicts.html	Health
5 Exercises to Improve Your Balance and Age Well	These balance-boosting movements can be done at home with no special equipment.	https://www.nytimes.com/2025/02/22/well/move/balance-exercises-aging.html	Health
Are Body Weight Exercises Just as Effective as Lifting?	You can get the same workout and build strength without heavy equipment. But it takes work.	https://www.nytimes.com/2025/02/20/well/move/body-exercises-weight-lifting.html	Health
Is ‘Zone 2’ the Magic Effort Level for Exercise?	Enthusiasts claim that these long, slow workouts could be the key to longevity and better health. Here’s what the science actually says.	https://www.nytimes.com/2025/02/19/well/move/zone-2-exercise-benefits.html	Health
Is Russia Open for Business — and at What Cost?	Investors seem open to the prospect of peace talks, but Western companies face a dilemma just three years after many retreated from the country.	https://www.nytimes.com/2025/02/19/business/dealbook/russia-business-peace-talks.html	Health
New Insights Into Older Hearts	Heart disease is more common in people over 65, but treatments are better than ever. That can complicate decision-making for older heart patients.	https://www.nytimes.com/2025/02/15/health/heart-disease-aging.html	Health
As Trump Threatened a Primary, a G.O.P. Holdout on Hegseth Flipped	Before Senator Thom Tillis voted to confirm Pete Hegseth as defense secretary, he worked with accusers to make the case against him in a bid to get G.O.P. leaders to scrap the vote altogether.	https://www.nytimes.com/2025/02/13/us/politics/hegseth-trump-tillis-senate.html	Health
Gaza’s Cease-Fire Is Imperiled	Also, Russia released an American prisoner in a deal with Trump. Here’s the latest at the end of Tuesday.	https://www.nytimes.com/2025/02/11/briefing/gaza-cease-fire-snow-storms-westminster-dogs.html	Health
Trump’s New Tariffs Target Foreign Metals	Also, Elon Musk led a bid to buy OpenAI. Here’s the latest at the end of Monday.	https://www.nytimes.com/2025/02/10/briefing/trumps-new-tariffs-target-foreign-metals.html	Health
Crypto’s Connections	Three ways that President Trump is deepening crypto’s relationship with mainstream finance.	https://www.nytimes.com/2025/02/10/briefing/cryptos-connections.html	Health
These 3 Tests Can Tell You if You’re Getting Fitter	To reach your strength and cardio goals, experts recommend building a road map. Here’s how to do it.	https://www.nytimes.com/2025/02/10/well/move/fitness-benchmarks-training.html	Health
An Ankle Monitor? No, That’s My Apple Watch.	In pursuit of tracking fitness goals in a comfortable manner, a growing number of people are relocating their watches (and causing some confusion along the way).	https://www.nytimes.com/2025/02/08/style/apple-watch-ankles.html	Health
An Effective HIIT Routine for Beginners Short on Time	High intensity workouts are a great way to get in some fast exercise. Here’s one to get started with.	https://www.nytimes.com/2025/02/08/well/move/cardio-hiit-workout.html	Health
A Presidency That’s Off the Rails. It Took Only Two Weeks.	But we’ve underestimated Trump’s political strength many times before.	https://www.nytimes.com/2025/02/03/opinion/trump-kennedy-patel-gabbard.html	Health
Thousands of U.S. Government Web Pages Have Been Taken Down Since Friday	Federal agencies moved to satisfy Trump’s orders to remove topics like diversity initiatives and “gender ideology.”	https://www.nytimes.com/2025/02/02/upshot/trump-government-websites-missing-pages.html	Health
When Did Brains Fall So Far Out of Fashion?	Blunt language and brute force are the currencies of the MAGA moment.	https://www.nytimes.com/2025/01/30/opinion/musk-zuckerberg-trump.html	Health
5 Takeaways From Kennedy’s First Confirmation Hearing	Mr. Kennedy appears to have most Republicans behind him as he seeks the job of health secretary, though he couldn’t escape his past stances on vaccines and abortion.	https://www.nytimes.com/2025/01/29/us/politics/rfk-jr-confirmation-hearing-takeaways.html	Health
4 Things Therapists Want You to Know Before You Start Therapy	Here’s how to make the most of your visits.	https://www.nytimes.com/2025/01/24/well/start-therapy-tips.html	Health
Can the Trump-Musk Marriage Be Saved? 3 Writers on an Inevitably Combustible Relationship.	What makes this dynamic in the new Trump administration so fascinating?	https://www.nytimes.com/2025/01/24/opinion/elon-musk-donald-trump.html	Health
The New Politics of Immigration	We’re covering President Trump’s deportation plans.	https://www.nytimes.com/2025/01/23/briefing/immigration-donald-trump.html	Health
Would You Pay $20,000 to Try to Live Longer?	At longevity clinics, people are shelling out for exhaustive medical tests and treatments like plasma exchange and peptide therapy. How much does it benefit them?	https://www.nytimes.com/2025/01/22/well/longevity-health-clinics.html	Health
States Sued to Stop Trump’s Birthright Citizenship Order	Also, Jan. 6 defendants were set free. Here’s the latest at the end of Tuesday.	https://www.nytimes.com/2025/01/21/briefing/lawsuit-trump-birthright-citizenship-snow-gulf-coast.html	Health
Are Americans Doing Fitness Wrong?	Four lessons about exercise from around the world.	https://www.nytimes.com/2025/01/21/well/move/international-fitness-lessons.html	Health
As Polio Survivors Watch Kennedy Confirmation, All Eyes Are on McConnell	There are an estimated 300,000 polio survivors in the United States. For some, the nomination of Robert F. Kennedy Jr. as health secretary is reviving their painful memories.	https://www.nytimes.com/2025/01/18/us/politics/kennedy-confirmation-polio-survivors.html	Health
On the Couch With Well’s Resident Therapist	Lori Gottlieb shares relationship tips from 15 years of clinical practice.	https://www.nytimes.com/2025/01/17/well/therapist-advice-lori-gottlieb.html	Health
A Cease-Fire in Gaza	Israel and Hamas have finally agreed to a truce.	https://www.nytimes.com/2025/01/16/briefing/israel-hamas-gaza-cease-fire.html	Health
5 Vacations That Could Improve Your Sex Life	At these retreats in places like Costa Rica, California and the Berkshires, you’ll learn how to express your desires, enhance intimacy and build self-confidence.	https://www.nytimes.com/2025/01/16/travel/intimacy-retreats-sexual-wellness.html	Health
Israel and Hamas Reached a Cease-Fire Deal	Also, Biden is set to deliver a farewell address tonight. Here’s the latest at the end of Wednesday.	https://www.nytimes.com/2025/01/15/briefing/israel-hamas-deal-biden-farewell-address.html	Health
The Decade That Changed Fitness Forever	From 1972 to 1982, American exercise entered the modern era. Here are five workouts that changed the game.	https://www.nytimes.com/interactive/2025/01/14/well/move/fitness-evolution-trends-1970s.html	Health
The Airborne Flames	We explain why the Los Angeles fires have been so hard to contain.	https://www.nytimes.com/2025/01/14/briefing/la-wildfires-firefighting.html	Health
Hegseth Is Dangerous but Not for the Reasons You Think	As secretary of defense, Hegseth would channel his boss’s blend of jingoism and anger to fundamentally alter the character of the military.	https://www.nytimes.com/2025/01/14/opinion/pete-hegseth-donald-trump.html	Health
35 Simple Health Tips Experts Swear By	They’re surprising, and surprisingly effective. And they’ll help you feel better every single day.	https://www.nytimes.com/interactive/2025/01/12/well/health-tips-experts.html	Health
Is a Heated Workout More Effective?	Here’s what happens to your body during a hot fitness class.	https://www.nytimes.com/2025/01/11/well/move/heated-workouts-fitness-benefits.html	Health
10 Ways to Eat Better	We consulted nutrition experts for their best advice on how to eat for improved health.	https://www.nytimes.com/2025/01/09/well/eat/healthy-eating-tips.html	Health
A 15-Minute Full-Body Kettlebell Workout	This workout, which strengthens both your muscles and your heart, can be done at home or in the gym.	https://www.nytimes.com/2025/01/08/well/move/full-body-kettlebell-workout-beginner.html	Health
What Matters More for Longevity: Genes or Lifestyle?	It depends on what your goal is.	https://www.nytimes.com/2025/01/08/well/longevity-influences-genetics-lifestyle.html	Health
Los Angeles Fires Force Thousands to Evacuate	Also, Trump suggested expanding the U.S. Here’s the latest at the end of Tuesday.	https://www.nytimes.com/2025/01/07/briefing/los-angeles-fires-trump-greenland-52-places.html	Health
The Next Congress	We explore the disagreements that could define the new Congress — and potentially derail Donald Trump’s agenda.	https://www.nytimes.com/2025/01/07/briefing/republican-congress-trump-mike-johnson.html	Health
Ex-Prosecutor Ordered Disbarred After Framing Colleague for Sexual Harassment	The woman created fake text messages and changed her phone records to falsely implicate a male investigator in the Denver District Attorney’s Office, a judicial office ruled.	https://www.nytimes.com/2025/01/06/us/denver-prosecutor-fired-disbarred-harassment.html	Health
What’s Trump Going to Do With All That Power?	What can we expect from the president-elect?	https://www.nytimes.com/2025/01/06/opinion/trump-johnson-house-squid.html	Health
Don’t Call It a Gym. It’s a Sporting Club.	Some fitness centers are trading in the minimalist industrial aesthetic for midcentury nostalgia and country-club preppiness.	https://www.nytimes.com/2025/01/06/style/sporting-club-fitness-gym-design.html	Health
How to Hit Peak Fitness After 40	You can’t train in middle age like you did in your 20s. But if you’re strategic, your best days can still be ahead.	https://www.nytimes.com/2025/01/06/well/move/peak-fitness-after-40.html	Health
Win a Reporting Trip With Me in 2025	I hope to get more young people interested in neglected topics and writing about them.	https://www.nytimes.com/2025/01/04/opinion/kristof-win-a-trip.html	Health
How to Future-Proof Your Happiness in the New Year	Entering the new year pushes people into punishment mode. Instead, focus on what feeds you.	https://www.nytimes.com/2025/01/03/well/new-year-happiness-resolutions.html	Health
Yes, You Can Get a Workout in 10 Minutes	This full-body routine fits into even the busiest schedule.	https://www.nytimes.com/2025/01/02/well/10-minute-hiit-workout.html	Health
Workout Wear Loosens Up	Skintight leggings, crop tops and unitards have long been the workout uniform, but women’s active wear trends are expanding.	https://www.nytimes.com/2025/01/01/style/workout-wear-loosens-up.html	Health
5 Fitness Resolutions That Have Nothing to Do With Weight Loss	This year, set a goal that can actually help you sustain an exercise habit.	https://www.nytimes.com/2025/01/01/well/move/fitness-new-years-resolutions.html	Health
10 Ways to Keep Your Mind Healthy in 2025	Adopting even just one of these easy strategies can make a meaningful difference in how you feel and function.	https://www.nytimes.com/2024/12/30/well/mind/mental-brain-health-advice.html	Health
Five Laws Going Into Effect for New York in 2025	Changes are coming to paid sick leave, insulin costs, restaurant reservations, gym membership cancellations and protections for fashion industry workers.	https://www.nytimes.com/2024/12/30/nyregion/ny-laws-2025-insulin-gym-membership.html	Health
The Evening: Record Homelessness in the U.S.	Plus, how to get fitter in 2025.	https://www.nytimes.com/2024/12/27/briefing/homelessness-epa-forever-chemicals-south-korea.html	Health
2024 Notable Deaths	As the year winds to a close, we’re recalling those we’ve lost who forged consequential lives.	https://www.nytimes.com/interactive/2024/obituaries/notable-deaths.html	Health
12 Ways to Get Fitter in 2025	Here are some ideas to get you moving in the year ahead.	https://www.nytimes.com/2024/12/27/well/move/best-workouts-fitness-2025.html	Health
5 Getaways for a Cozy Winter Escape	From Austria to Montana, we found a tempting array of hotels, resorts and other getaways for the perfect winter vacation.	https://www.nytimes.com/2024/12/24/travel/five-winter-hotels.html	Health
House Member in Senior Living Facility Draws Fresh Scrutiny to Aging Congress	Representative Kay Granger, Republican of Texas, has been largely absent from Capitol Hill since the summer and has moved into a retirement home.	https://www.nytimes.com/2024/12/23/us/politics/kay-granger-congress-age.html	Health
Decisions About Gender-Affirming Care	Readers discuss a David French column about a Tennessee legal case. Also: Crime and remorse; ultraprocessed foods; ageism in politics. 	https://www.nytimes.com/2024/12/23/opinion/letters/gender-affirming-care.html	Health
‘The Democratic Brand Is in the Toilet’: 4 Writers Dive Deep Into the Party’s Distress	Assessing newer voices, and future strategies.	https://www.nytimes.com/2024/12/23/opinion/democrats-election-future.html	Health
Read the Complaint	Blake Lively v. Wayfarer Studios LLC et al	https://www.nytimes.com/interactive/2024/12/21/us/complaint-of-blake-lively-v-wayfarer-studios-llc-et-al.html	Health
What Do We Want From the Mall?	Decades after mega retail centers became a shorthand for bland suburbia, there may be some hope for them yet.	https://www.nytimes.com/2024/12/21/style/what-do-we-want-from-the-mall.html	Health
Would You Wear Jeans at the Gym?	Frequent images of Robert F. Kennedy Jr. and others lifting weights in jeans and boots raise the question of what can be classified as proper gym attire.	https://www.nytimes.com/2024/12/20/style/robert-kennedy-jr-jeans-gym.html	Health
Weight Loss Drugs Changed Their Lives. Then They Lost Coverage.	In Michigan, the state’s largest insurer has tightened restrictions around medications like Wegovy. Patients are panicking.	https://www.nytimes.com/2024/12/19/well/wegovy-ozempic-insurance-cost.html	Health
The Year in Pictures 2024: Far From Ordinary	Photographers captured historic moments of war, grief and wonder that defined the year.	https://www.nytimes.com/interactive/2024/world/year-in-pictures.html	Health
Trump Picks Herschel Walker to Be Ambassador to the Bahamas	The president-elect tapped the former football star for the job two years after a failed run for a Senate seat in Georgia.	https://www.nytimes.com/2024/12/17/us/politics/herschel-walker-bahamas-trump.html	Health
Four Years Later, CrossFit’s Disgraced Guru Attempts a Comeback	Greg Glassman, who sold the company amid sexual harassment complaints, has a new health and fitness venture. It sounds a lot like his old one.	https://www.nytimes.com/2024/12/15/style/greg-glassman-crossfit-metfix.html	Health
